0 OPEN 
9069 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_b5bf13f419166ebc5565da64001812e0_4fbf1f3b7709cda79768f7c0d2235d77
9072 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_b5bf13f419166ebc5565da64001812e0_4fbf1f3b7709cda79768f7c0d2235d77
9078 RULE 770d0992f983ca9c1371665c9fd772f6_b5bf13f419166ebc5565da64001812e0_4fbf1f3b7709cda79768f7c0d2235d77_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9081 NODE fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9084 RULEATTEMPT 574fefe39144d7b36989c34dd587c21e_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9087 RULEATTEMPT ea1743c54d66c424cc4828892a679a45_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9090 RULEATTEMPT af5d713042e4a119a027af48fea635b5_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9092 RULEATTEMPT 6a058841ed4bb60873d493c58cf5bdd4_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9095 RULEATTEMPT af5d713042e4a119a027af48fea635b5_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77
9100 RULE af5d713042e4a119a027af48fea635b5_fd661f1b76a9675635950ac2629e846f_4fbf1f3b7709cda79768f7c0d2235d77_4ce61c66199f03e6719fa8ea4beafbd7_4fbf1f3b7709cda79768f7c0d2235d77
9103 NODE 4ce61c66199f03e6719fa8ea4beafbd7_4fbf1f3b7709cda79768f7c0d2235d77
9106 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_4ce61c66199f03e6719fa8ea4beafbd7_4fbf1f3b7709cda79768f7c0d2235d77
9109 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_4ce61c66199f03e6719fa8ea4beafbd7_4fbf1f3b7709cda79768f7c0d2235d77
9114 RULE 7967e33c9f0e16c69b28583f66b0bf4a_4ce61c66199f03e6719fa8ea4beafbd7_4fbf1f3b7709cda79768f7c0d2235d77_8a7b6f7492cc8aa78529ea58767c0159_4fbf1f3b7709cda79768f7c0d2235d77
9117 NODE 8a7b6f7492cc8aa78529ea58767c0159_4fbf1f3b7709cda79768f7c0d2235d77
9119 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_8a7b6f7492cc8aa78529ea58767c0159_4fbf1f3b7709cda79768f7c0d2235d77
9122 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_8a7b6f7492cc8aa78529ea58767c0159_4fbf1f3b7709cda79768f7c0d2235d77
9128 RULE 9461a3a129367c3823560d3ade70f976_8a7b6f7492cc8aa78529ea58767c0159_4fbf1f3b7709cda79768f7c0d2235d77_722e4965bc6d4fbb18923f9e8066ea0_4fbf1f3b7709cda79768f7c0d2235d77
9133 Z3QUERY ac16ac8b1bf83c7b09e7795285426817
9142 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9147 SRULE b0423371014640855295edf04998830c_722e4965bc6d4fbb18923f9e8066ea0_4fbf1f3b7709cda79768f7c0d2235d77_98e026f8119f033654476f08787be5b8_4fbf1f3b7709cda79768f7c0d2235d77
9154 Z3QUERY c8894032a1cf8aaafd18a04f0d246961
9163 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9169 SRULE d963a5f1675c7983986cfcbd43c5a6a8_98e026f8119f033654476f08787be5b8_4fbf1f3b7709cda79768f7c0d2235d77_39d7722175914eb58c38db91ce4156c_4fbf1f3b7709cda79768f7c0d2235d77
9173 NODE 39d7722175914eb58c38db91ce4156c_4fbf1f3b7709cda79768f7c0d2235d77
9176 RULEATTEMPT e2a6b201fe0fc266a58117f3bdb6af92_39d7722175914eb58c38db91ce4156c_4fbf1f3b7709cda79768f7c0d2235d77
9179 RULEATTEMPT e2a6b201fe0fc266a58117f3bdb6af92_39d7722175914eb58c38db91ce4156c_4fbf1f3b7709cda79768f7c0d2235d77
9185 RULE e2a6b201fe0fc266a58117f3bdb6af92_39d7722175914eb58c38db91ce4156c_4fbf1f3b7709cda79768f7c0d2235d77_79d72f870d75c7ae8a959f04009bbdde_4fbf1f3b7709cda79768f7c0d2235d77
9188 IMPLICATION 4fbf1f3b7709cda79768f7c0d2235d77_69ee204525e19a56a014005632801713
9194 Z3QUERY cf7b540cb37dd3d8fb6906d134e001b7
9203 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9209 SRULE b00d89a63ee7918d6dfd602651f2f925_79d72f870d75c7ae8a959f04009bbdde_4fbf1f3b7709cda79768f7c0d2235d77_f243dcccbc8b5f376237690e6cdda0b0_4fbf1f3b7709cda79768f7c0d2235d77
9213 NODE f243dcccbc8b5f376237690e6cdda0b0_4fbf1f3b7709cda79768f7c0d2235d77
9216 RULEATTEMPT d9c607cd8dcffa1c1e48e94a7002b938_f243dcccbc8b5f376237690e6cdda0b0_4fbf1f3b7709cda79768f7c0d2235d77
9219 RULEATTEMPT d9c607cd8dcffa1c1e48e94a7002b938_f243dcccbc8b5f376237690e6cdda0b0_4fbf1f3b7709cda79768f7c0d2235d77
9225 RULE d9c607cd8dcffa1c1e48e94a7002b938_f243dcccbc8b5f376237690e6cdda0b0_4fbf1f3b7709cda79768f7c0d2235d77_37a664682bd6045a458e05543145886d_4fbf1f3b7709cda79768f7c0d2235d77
9229 NODE 37a664682bd6045a458e05543145886d_4fbf1f3b7709cda79768f7c0d2235d77
9232 RULEATTEMPT b4c2b7c2866edc0dddc43f3f1759b197_37a664682bd6045a458e05543145886d_4fbf1f3b7709cda79768f7c0d2235d77
9235 RULEATTEMPT b4c2b7c2866edc0dddc43f3f1759b197_37a664682bd6045a458e05543145886d_4fbf1f3b7709cda79768f7c0d2235d77
9241 RULE b4c2b7c2866edc0dddc43f3f1759b197_37a664682bd6045a458e05543145886d_4fbf1f3b7709cda79768f7c0d2235d77_495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77
9245 NODE 495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77
9249 RULEATTEMPT 916242db9e74b99a3c72602f1b27dde7_495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77
9252 RULEATTEMPT d70c29635e7b8c5d8f8eb28e12504afe_495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77
9255 RULEATTEMPT d70c29635e7b8c5d8f8eb28e12504afe_495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77
9261 RULE d70c29635e7b8c5d8f8eb28e12504afe_495fe76bbbe292827795c70ca54998b2_4fbf1f3b7709cda79768f7c0d2235d77_18949ce9ab8bbf3be3af211866e9e2d5_4fbf1f3b7709cda79768f7c0d2235d77
9265 NODE 18949ce9ab8bbf3be3af211866e9e2d5_4fbf1f3b7709cda79768f7c0d2235d77
9268 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_18949ce9ab8bbf3be3af211866e9e2d5_4fbf1f3b7709cda79768f7c0d2235d77
9271 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_18949ce9ab8bbf3be3af211866e9e2d5_4fbf1f3b7709cda79768f7c0d2235d77
9277 RULE 291ce9beef952b406a4d9edcac79f490_18949ce9ab8bbf3be3af211866e9e2d5_4fbf1f3b7709cda79768f7c0d2235d77_9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77
9282 NODE 9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77
9285 RULEATTEMPT 82b79a931ab623dfc71ee41713422d62_9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77
9288 RULEATTEMPT 4b844012a063e705ad9eb28f3eba64bf_9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77
9291 RULEATTEMPT 82b79a931ab623dfc71ee41713422d62_9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77
9297 RULE 82b79a931ab623dfc71ee41713422d62_9a3fc6da0cc15750c0c27b7f1eaf6ef_4fbf1f3b7709cda79768f7c0d2235d77_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9301 NODE 5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9304 RULEATTEMPT 4b74905c7ba10fc34356bd0623ddc3d1_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9308 RULEATTEMPT 6f880c8b33c88f48a493e070025e3d17_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9310 RULEATTEMPT 7c7ae5fc45bf6fbbad0993ad67638289_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9313 RULEATTEMPT 4b74905c7ba10fc34356bd0623ddc3d1_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77
9318 RULE 4b74905c7ba10fc34356bd0623ddc3d1_5ceea0da0adf3de790ddabc45ff77ee2_4fbf1f3b7709cda79768f7c0d2235d77_c21a0f6fc5c74f97e3b95c4e9d895f6d_4fbf1f3b7709cda79768f7c0d2235d77
9322 NODE c21a0f6fc5c74f97e3b95c4e9d895f6d_4fbf1f3b7709cda79768f7c0d2235d77
9325 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_c21a0f6fc5c74f97e3b95c4e9d895f6d_4fbf1f3b7709cda79768f7c0d2235d77
9327 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_c21a0f6fc5c74f97e3b95c4e9d895f6d_4fbf1f3b7709cda79768f7c0d2235d77
9332 RULE 770d0992f983ca9c1371665c9fd772f6_c21a0f6fc5c74f97e3b95c4e9d895f6d_4fbf1f3b7709cda79768f7c0d2235d77_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9336 NODE 4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9339 RULEATTEMPT 3a13d82d3b78e99607e3009e791648a_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9342 RULEATTEMPT 574fefe39144d7b36989c34dd587c21e_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9344 RULEATTEMPT ea1743c54d66c424cc4828892a679a45_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9347 RULEATTEMPT af5d713042e4a119a027af48fea635b5_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9349 RULEATTEMPT 6a058841ed4bb60873d493c58cf5bdd4_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9352 RULEATTEMPT af5d713042e4a119a027af48fea635b5_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77
9357 RULE af5d713042e4a119a027af48fea635b5_4350f1340e6b3496ed4777867722fdd7_4fbf1f3b7709cda79768f7c0d2235d77_e0b4f5577f8cc0feebfb5b28d198fffd_4fbf1f3b7709cda79768f7c0d2235d77
9360 NODE e0b4f5577f8cc0feebfb5b28d198fffd_4fbf1f3b7709cda79768f7c0d2235d77
9363 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_e0b4f5577f8cc0feebfb5b28d198fffd_4fbf1f3b7709cda79768f7c0d2235d77
9365 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_e0b4f5577f8cc0feebfb5b28d198fffd_4fbf1f3b7709cda79768f7c0d2235d77
9370 RULE 7967e33c9f0e16c69b28583f66b0bf4a_e0b4f5577f8cc0feebfb5b28d198fffd_4fbf1f3b7709cda79768f7c0d2235d77_79b6156bec3d54459c7faf6d4d39e62_4fbf1f3b7709cda79768f7c0d2235d77
9374 NODE 79b6156bec3d54459c7faf6d4d39e62_4fbf1f3b7709cda79768f7c0d2235d77
9376 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_79b6156bec3d54459c7faf6d4d39e62_4fbf1f3b7709cda79768f7c0d2235d77
9379 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_79b6156bec3d54459c7faf6d4d39e62_4fbf1f3b7709cda79768f7c0d2235d77
9384 RULE 9461a3a129367c3823560d3ade70f976_79b6156bec3d54459c7faf6d4d39e62_4fbf1f3b7709cda79768f7c0d2235d77_fdb9c8a761747a49f0117af6bda7e859_4fbf1f3b7709cda79768f7c0d2235d77
9390 Z3QUERY b2de1326912c022a33c4805cd795c333
9398 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9403 SRULE b0423371014640855295edf04998830c_fdb9c8a761747a49f0117af6bda7e859_4fbf1f3b7709cda79768f7c0d2235d77_1eee1a58de8f1e86d33f952321f3fed8_4fbf1f3b7709cda79768f7c0d2235d77
9410 Z3QUERY c17a7e6e55357ce0a7a3aaa138f67287
9418 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9423 SRULE d963a5f1675c7983986cfcbd43c5a6a8_1eee1a58de8f1e86d33f952321f3fed8_4fbf1f3b7709cda79768f7c0d2235d77_cbcbc43caeeb09cf57100747b25f41d4_4fbf1f3b7709cda79768f7c0d2235d77
9432 NODE cbcbc43caeeb09cf57100747b25f41d4_4fbf1f3b7709cda79768f7c0d2235d77
9435 RULEATTEMPT e2a6b201fe0fc266a58117f3bdb6af92_cbcbc43caeeb09cf57100747b25f41d4_4fbf1f3b7709cda79768f7c0d2235d77
9438 RULEATTEMPT e2a6b201fe0fc266a58117f3bdb6af92_cbcbc43caeeb09cf57100747b25f41d4_4fbf1f3b7709cda79768f7c0d2235d77
9443 RULE e2a6b201fe0fc266a58117f3bdb6af92_cbcbc43caeeb09cf57100747b25f41d4_4fbf1f3b7709cda79768f7c0d2235d77_1987ca70714bbb6ba8b088557214be27_4fbf1f3b7709cda79768f7c0d2235d77
9447 IMPLICATION 4fbf1f3b7709cda79768f7c0d2235d77_69ee204525e19a56a014005632801713
9452 Z3QUERY 174217ed0289f8d05a588b98dc948f6e
9461 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9466 SRULE b00d89a63ee7918d6dfd602651f2f925_1987ca70714bbb6ba8b088557214be27_4fbf1f3b7709cda79768f7c0d2235d77_2ddab8242f7e00cb449a6e5a91beb262_4fbf1f3b7709cda79768f7c0d2235d77
9470 NODE 2ddab8242f7e00cb449a6e5a91beb262_4fbf1f3b7709cda79768f7c0d2235d77
9472 RULEATTEMPT d9c607cd8dcffa1c1e48e94a7002b938_2ddab8242f7e00cb449a6e5a91beb262_4fbf1f3b7709cda79768f7c0d2235d77
9475 RULEATTEMPT d9c607cd8dcffa1c1e48e94a7002b938_2ddab8242f7e00cb449a6e5a91beb262_4fbf1f3b7709cda79768f7c0d2235d77
9480 RULE d9c607cd8dcffa1c1e48e94a7002b938_2ddab8242f7e00cb449a6e5a91beb262_4fbf1f3b7709cda79768f7c0d2235d77_a55314301c7dec4e956d512c2863ffe6_4fbf1f3b7709cda79768f7c0d2235d77
9484 NODE a55314301c7dec4e956d512c2863ffe6_4fbf1f3b7709cda79768f7c0d2235d77
9487 RULEATTEMPT b4c2b7c2866edc0dddc43f3f1759b197_a55314301c7dec4e956d512c2863ffe6_4fbf1f3b7709cda79768f7c0d2235d77
9490 RULEATTEMPT b4c2b7c2866edc0dddc43f3f1759b197_a55314301c7dec4e956d512c2863ffe6_4fbf1f3b7709cda79768f7c0d2235d77
9495 RULE b4c2b7c2866edc0dddc43f3f1759b197_a55314301c7dec4e956d512c2863ffe6_4fbf1f3b7709cda79768f7c0d2235d77_f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77
9498 NODE f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77
9501 RULEATTEMPT 916242db9e74b99a3c72602f1b27dde7_f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77
9504 RULEATTEMPT d70c29635e7b8c5d8f8eb28e12504afe_f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77
9506 RULEATTEMPT d70c29635e7b8c5d8f8eb28e12504afe_f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77
9511 RULE d70c29635e7b8c5d8f8eb28e12504afe_f91be8a769e016d8d13d5c97ee322dde_4fbf1f3b7709cda79768f7c0d2235d77_9c573567aa1cf34a526fe898301468a1_4fbf1f3b7709cda79768f7c0d2235d77
9515 NODE 9c573567aa1cf34a526fe898301468a1_4fbf1f3b7709cda79768f7c0d2235d77
9518 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_9c573567aa1cf34a526fe898301468a1_4fbf1f3b7709cda79768f7c0d2235d77
9521 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_9c573567aa1cf34a526fe898301468a1_4fbf1f3b7709cda79768f7c0d2235d77
9526 RULE 291ce9beef952b406a4d9edcac79f490_9c573567aa1cf34a526fe898301468a1_4fbf1f3b7709cda79768f7c0d2235d77_1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77
9529 NODE 1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77
9532 RULEATTEMPT 82b79a931ab623dfc71ee41713422d62_1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77
9535 RULEATTEMPT 4b844012a063e705ad9eb28f3eba64bf_1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77
9537 RULEATTEMPT 82b79a931ab623dfc71ee41713422d62_1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77
9542 RULE 82b79a931ab623dfc71ee41713422d62_1f600135381151e813e76763eb2667b8_4fbf1f3b7709cda79768f7c0d2235d77_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9545 NODE 2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9548 RULEATTEMPT 4b74905c7ba10fc34356bd0623ddc3d1_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9551 RULEATTEMPT 6f880c8b33c88f48a493e070025e3d17_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9553 RULEATTEMPT 7c7ae5fc45bf6fbbad0993ad67638289_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9556 RULEATTEMPT 4b74905c7ba10fc34356bd0623ddc3d1_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77
9560 RULE 4b74905c7ba10fc34356bd0623ddc3d1_2d92271559b09584a575badaa1537ddf_4fbf1f3b7709cda79768f7c0d2235d77_9372aea4aa89bea8431a43979b1e5437_4fbf1f3b7709cda79768f7c0d2235d77
9564 NODE 9372aea4aa89bea8431a43979b1e5437_4fbf1f3b7709cda79768f7c0d2235d77
9566 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_9372aea4aa89bea8431a43979b1e5437_4fbf1f3b7709cda79768f7c0d2235d77
9569 RULEATTEMPT 770d0992f983ca9c1371665c9fd772f6_9372aea4aa89bea8431a43979b1e5437_4fbf1f3b7709cda79768f7c0d2235d77
9574 RULE 770d0992f983ca9c1371665c9fd772f6_9372aea4aa89bea8431a43979b1e5437_4fbf1f3b7709cda79768f7c0d2235d77_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9577 NODE 96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9581 RULEATTEMPT 3a13d82d3b78e99607e3009e791648a_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9583 RULEATTEMPT 574fefe39144d7b36989c34dd587c21e_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9586 RULEATTEMPT ea1743c54d66c424cc4828892a679a45_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9588 RULEATTEMPT af5d713042e4a119a027af48fea635b5_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9591 RULEATTEMPT 6a058841ed4bb60873d493c58cf5bdd4_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9593 RULEATTEMPT af5d713042e4a119a027af48fea635b5_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77
9598 RULE af5d713042e4a119a027af48fea635b5_96dcd81669b321164b899015e8b0aa7b_4fbf1f3b7709cda79768f7c0d2235d77_b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77
9601 NODE b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77
9604 RULEATTEMPT d13545c7dbf3a2768b4fdb3ff58c4ce_b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77
9607 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77
9609 RULEATTEMPT d13545c7dbf3a2768b4fdb3ff58c4ce_b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77
9615 RULE d13545c7dbf3a2768b4fdb3ff58c4ce_b8bb8caffa641e5d44c7054b5a80fa0e_4fbf1f3b7709cda79768f7c0d2235d77_c50a9d5c25e46b243d5e422c3ec60693_4fbf1f3b7709cda79768f7c0d2235d77
9618 NODE c50a9d5c25e46b243d5e422c3ec60693_4fbf1f3b7709cda79768f7c0d2235d77
9621 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_c50a9d5c25e46b243d5e422c3ec60693_4fbf1f3b7709cda79768f7c0d2235d77
9623 RULEATTEMPT 7967e33c9f0e16c69b28583f66b0bf4a_c50a9d5c25e46b243d5e422c3ec60693_4fbf1f3b7709cda79768f7c0d2235d77
9628 RULE 7967e33c9f0e16c69b28583f66b0bf4a_c50a9d5c25e46b243d5e422c3ec60693_4fbf1f3b7709cda79768f7c0d2235d77_17ca8fea71d9ebdb1239771e3b31634e_4fbf1f3b7709cda79768f7c0d2235d77
9632 NODE 17ca8fea71d9ebdb1239771e3b31634e_4fbf1f3b7709cda79768f7c0d2235d77
9634 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_17ca8fea71d9ebdb1239771e3b31634e_4fbf1f3b7709cda79768f7c0d2235d77
9637 RULEATTEMPT 9461a3a129367c3823560d3ade70f976_17ca8fea71d9ebdb1239771e3b31634e_4fbf1f3b7709cda79768f7c0d2235d77
9642 RULE 9461a3a129367c3823560d3ade70f976_17ca8fea71d9ebdb1239771e3b31634e_4fbf1f3b7709cda79768f7c0d2235d77_b743bf061ace302c44a354fcdfba9158_4fbf1f3b7709cda79768f7c0d2235d77
9648 Z3QUERY 9acd00f8e24567f93c7ddd7f6ef1ef65
9657 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9663 SRULE b0423371014640855295edf04998830c_b743bf061ace302c44a354fcdfba9158_4fbf1f3b7709cda79768f7c0d2235d77_e91ea6c5f70f0fdefd0181b13a2ca820_4fbf1f3b7709cda79768f7c0d2235d77
9670 Z3QUERY c6900a47f16696392aeb7c479f10244d
9680 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9686 SRULE d963a5f1675c7983986cfcbd43c5a6a8_e91ea6c5f70f0fdefd0181b13a2ca820_4fbf1f3b7709cda79768f7c0d2235d77_72f67423b2f38802dd99e995a560bf59_4fbf1f3b7709cda79768f7c0d2235d77
9690 NODE 72f67423b2f38802dd99e995a560bf59_4fbf1f3b7709cda79768f7c0d2235d77
9693 RULEATTEMPT 7c19a47e94cbe02182d20b2df54fec3_72f67423b2f38802dd99e995a560bf59_4fbf1f3b7709cda79768f7c0d2235d77
9696 RULEATTEMPT 7c19a47e94cbe02182d20b2df54fec3_72f67423b2f38802dd99e995a560bf59_4fbf1f3b7709cda79768f7c0d2235d77
9703 RULE 7c19a47e94cbe02182d20b2df54fec3_72f67423b2f38802dd99e995a560bf59_4fbf1f3b7709cda79768f7c0d2235d77_14ec358b6fade559d9c5b3c0377f4dd4_4fbf1f3b7709cda79768f7c0d2235d77
9706 IMPLICATION 4fbf1f3b7709cda79768f7c0d2235d77_9118b7ec3c17cdcb2266d1ab57deb20e
9713 Z3QUERY ff34381d1a550b2f7f533b0f41ef536f
9722 Z3RESULT 45cec7a8980d692f6f476a7f4180b15a
9728 SRULE b00d89a63ee7918d6dfd602651f2f925_14ec358b6fade559d9c5b3c0377f4dd4_4fbf1f3b7709cda79768f7c0d2235d77_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9732 NODE 30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9735 RULEATTEMPT eba1f88cc2d2593884fd5b64c08fd33c_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9738 RULEATTEMPT 6b202e218923bd0c42ea6c1de7de688f_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9742 RULEATTEMPT 8b70c441e398665d8b424ad5a6e1c84d_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9745 RULEATTEMPT 6b202e218923bd0c42ea6c1de7de688f_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77
9750 RULE 6b202e218923bd0c42ea6c1de7de688f_30db915d6d70966b307bc5bdb13b8adf_4fbf1f3b7709cda79768f7c0d2235d77_ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77
9754 NODE ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77
9757 RULEATTEMPT 916242db9e74b99a3c72602f1b27dde7_ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77
9760 RULEATTEMPT d70c29635e7b8c5d8f8eb28e12504afe_ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77
9762 RULEATTEMPT 916242db9e74b99a3c72602f1b27dde7_ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77
9767 RULE 916242db9e74b99a3c72602f1b27dde7_ba5ce9b7af852de8f35862d73fc83e17_4fbf1f3b7709cda79768f7c0d2235d77_26f02458f587c5e9a85498fa6de83858_4fbf1f3b7709cda79768f7c0d2235d77
9771 NODE 26f02458f587c5e9a85498fa6de83858_4fbf1f3b7709cda79768f7c0d2235d77
9773 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_26f02458f587c5e9a85498fa6de83858_4fbf1f3b7709cda79768f7c0d2235d77
9782 RULEATTEMPT 291ce9beef952b406a4d9edcac79f490_26f02458f587c5e9a85498fa6de83858_4fbf1f3b7709cda79768f7c0d2235d77
9787 RULE 291ce9beef952b406a4d9edcac79f490_26f02458f587c5e9a85498fa6de83858_4fbf1f3b7709cda79768f7c0d2235d77_6ce6b5850ae1725181846e23eccedd13_4fbf1f3b7709cda79768f7c0d2235d77
